                           1                            2                            3                            4                            5                            6                            7                            8 
              version_number             initial_don_mass             initial_acc_mass          initial_period_days                     compiler                        build             MESA_SDK_version                         date 
                       11701      2.0000000000000000E+000      1.3000000000000000E+000      3.0000000000000000E+000                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20231011" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39                               40                               41                               42                               43                               44                               45                               46                               47                               48                               49                               50                               51                               52                               53                               54                               55                               56                               57                               58 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                    star_1_radius                    star_2_radius                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2                    xfer_fraction                      lg_mdot_edd                     mdot_edd_eta          lg_accretion_luminosity                          bh_spin                            J_orb                         J_spin_1                         J_spin_2                          J_total                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                   accretion_mode                acc_am_div_kep_am                      lg_t_sync_1                      lg_t_sync_2                P_rot_div_P_orb_1                P_rot_div_P_orb_2                      donor_index                 point_mass_index                      trap_radius                       acc_radius                     t_sync_rad_1                    t_sync_conv_1                     t_sync_rad_2                    t_sync_conv_2                             P_NS                         P_dot_NS                             B_NS                              R_M                             R_CO                             R_LC                       P_dot_NS_t 
                              10          4.5888900380152825E+005          2.9999229460998293E+000          1.3028612027027330E+001          8.6592519579822962E+001          1.3321924736414329E+002          1.5357521865046246E+000          0.0000000000000000E+000          5.4289400959221226E+000          4.4597031748145817E+000         -7.1711749266524694E-001         -1.0000000000000000E+000          1.9999997969078653E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2353875385672580E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2353875385672580E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527694868E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1238033760087611E+052          5.1296272405004283E+049          0.0000000000000000E+000          3.1289330032492617E+052         -1.8633560211423114E+034         -1.8302225172090613E+034         -2.4519475080506792E+032         -8.6317131266053838E+031          1.7684273862228604E+029          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6507381898936515E+000         -9.8999999999999986E+001          9.9934960518256688E-001          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.9871545609829821E+017          1.4120488640656677E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.0138646011001162E+000          9.9167114595368569E-016          9.3125543991006335E+011          9.9999999999999997E+098          1.6471221814578015E+008          4.8238779827623892E+009          9.9167114595368569E-016 
                              11          5.6834447409149760E+005          2.9999045874966184E+000          1.3028558809140085E+001          8.6592697068123570E+001          1.3321951719509860E+002          1.5354417511224545E+000          0.0000000000000000E+000          5.4289178924080668E+000          4.4596849845735367E+000         -7.1717351753106184E-001         -1.0000000000000000E+000          1.9999997484473899E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2353849800707872E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2353849800707872E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527694868E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1237969433586454E+052          5.1296253527108404E+049          0.0000000000000000E+000          3.1289265687113561E+052         -1.8622626057687655E+034         -1.8291408201438189E+034         -2.4519766073534951E+032         -8.6322071496158642E+031          3.0187598204300651E+029          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6511434994947169E+000         -9.8999999999999986E+001          9.9892881480586193E-001          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.9496920337270480E+017          1.4133672876905467E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.0172820555990008E+000          9.8935860117420094E-016          9.3122146717762122E+011          9.9999999999999997E+098          1.6502211013902891E+008          4.8374979565807333E+009          9.8935860117420094E-016 
                              12          6.9969103843946080E+005          2.9998825766034849E+000          1.3028495003802952E+001          8.6592909868878905E+001          1.3321984070788193E+002          1.5349830286025157E+000          0.0000000000000000E+000          5.4288912715845745E+000          4.4596631754917366E+000         -7.1725662721653882E-001         -1.0000000000000000E+000          1.9999996903036130E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2353915481388309E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2353915481388309E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527694868E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1237892308999010E+052          5.1296230248008990E+049          0.0000000000000000E+000          3.1289188539247018E+052         -1.8606410603184839E+034         -1.8275354077155388E+034         -2.4520115062847518E+032         -8.6308843668671063E+031          4.5346826769344125E+029          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6518641816166628E+000         -9.8999999999999986E+001          9.9835018712703960E-001          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.9130540243766982E+017          1.4157146215510946E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.0213715708656130E+000          9.8660106642158366E-016          9.3118070153479736E+011          9.9999999999999997E+098          1.6539273109637940E+008          4.8538038115608988E+009          9.8660106642158366E-016 
                              13          8.5730691565701657E+005          2.9998561946073301E+000          1.3028418527211205E+001          8.6593164932947701E+001          1.3322022846870161E+002          1.5343707478303501E+000          0.0000000000000000E+000          5.4288593640401084E+000          4.4596370353184289E+000         -7.1736774800360914E-001         -1.0000000000000000E+000          1.9999996205637787E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2354119049639323E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2354119049639323E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527694868E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1237799867277444E+052          5.1296201463795275E+049          0.0000000000000000E+000          3.1289096068741237E+052         -1.8584741534819535E+034         -1.8253894696659011E+034         -2.4520533489462406E+032         -8.6268188969449437E+031          6.2668570355065326E+029          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6529847802783113E+000         -9.8999999999999986E+001          9.9788715854720800E-001          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.8771721649638474E+017          1.4193722696973648E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.0262626540792961E+000          9.8331701110015993E-016          9.3113178511929822E+011          9.9999999999999997E+098          1.6583569164752021E+008          4.8733163004318743E+009          9.8331701110015993E-016 
                              14          1.0464459683180836E+006          2.9998245809828177E+000          1.3028326884728690E+001          8.6593470581727871E+001          1.3322069312780101E+002          1.5336336725295114E+000          0.0000000000000000E+000          5.4288211289603412E+000          4.4596057113741923E+000         -7.1750152821424540E-001         -1.0000000000000000E+000          1.9999995369476000E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2354490894050425E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2354490894050425E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527694868E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1237689092804509E+052          5.1296165855641354E+049          0.0000000000000000E+000          3.1288985258660151E+052         -1.8558674168317034E+034         -1.8228081263527113E+034         -2.4521035023597805E+032         -8.6194107943475013E+031          8.1155338953224456E+029          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6545260815393732E+000         -9.8999999999999986E+001          9.9734681643462386E-001          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.8419902238906115E+017          1.4244185389243677E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.0321086436847675E+000          9.7941171287872005E-016          9.3107308881300000E+011          9.9999999999999997E+098          1.6636469936874920E+008          4.8966533466469059E+009          9.7941171287872005E-016 
                              15          1.2734128315113639E+006          2.9997867028844958E+000          1.3028217082146293E+001          8.6593836803276972E+001          1.3322124986990573E+002          1.5328313819298300E+000          0.0000000000000000E+000          5.4287753171058171E+000          4.4595681802162810E+000         -7.1764692911494232E-001         -1.0000000000000000E+000          1.9999994367303922E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2355020159088649E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2355020159088649E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527694868E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1237556366146701E+052          5.1296121867266592E+049          0.0000000000000000E+000          3.1288852488013967E+052         -1.8530373247748211E+034         -1.8200063708088032E+034         -2.4521636032402771E+032         -8.6088830439660693E+031          9.9565110351213655E+029          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6564116046105948E+000         -9.8999999999999986E+001          9.9677140503338968E-001          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.7885560506075171E+017          1.4306162062326323E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.0390906262675961E+000          9.7477586947488901E-016          9.3100265813004370E+011          9.9999999999999997E+098          1.6699588624662748E+008          4.9245465808519211E+009          9.7477586947488901E-016 
                              16          1.5457730673433002E+006          2.9997413181611519E+000          1.3028085518438122E+001          8.6594275610283916E+001          1.3322191695845191E+002          1.5320356198599760E+000          0.0000000000000000E+000          5.4287204260679545E+000          4.4595232109818159E+000         -7.1779065790469598E-001         -1.0000000000000000E+000          1.9999993166455874E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2355655644712023E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2355655644712023E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527694868E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1237397334390620E+052          5.1296067556370941E+049          0.0000000000000000E+000          3.1288693401946991E+052         -1.8502423495891421E+034         -1.8172420270447115E+034         -2.4522356163150139E+032         -8.5962594942995545E+031          1.1829311301925623E+030          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6526596313586097E+000         -9.8999999999999986E+001          9.9626694175364383E-001          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.7513733081815331E+017          1.4183100074280827E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.0474218051716970E+000          9.6928440019895786E-016          9.3091814834378430E+011          9.9999999999999997E+098          1.6774816604735684E+008          4.9578600296503773E+009          9.6928440019895786E-016 
                              17          1.8726053503416239E+006          2.9996869318436787E+000          1.3027927859579618E+001          8.6594801461393970E+001          1.3322271637585172E+002          1.5313054462526965E+000          0.0000000000000000E+000          5.4286546476213333E+000          4.4594693222600146E+000         -7.1792174200588232E-001         -1.0000000000000000E+000          1.9999991727658069E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2356325180133471E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2356325180133471E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527694877E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1237206758526464E+052          5.1296000916457940E+049          0.0000000000000000E+000          3.1288502759442920E+052         -1.8476998104421025E+034         -1.8147271881928179E+034         -2.4523219048264185E+032         -8.5829744304318547E+031          1.3357122941156253E+030          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6546721921880856E+000         -9.8999999999999986E+001          9.9589303825764963E-001          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.6973566023924653E+017          1.4248978398111013E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.0573522931965642E+000          9.6279562589157886E-016          9.3081674672727832E+011          9.9999999999999997E+098          1.6864361510475102E+008          4.9976109597851963E+009          9.6279562589157886E-016 
                              18          2.2648040899396120E+006          2.9996217454679939E+000          1.3027738891572689E+001          8.6595431752113370E+001          1.3322367456935859E+002          1.5306749391789276E+000          0.0000000000000000E+000          5.4285758063992215E+000          4.4594047318587204E+000         -7.1803379122484323E-001         -1.0000000000000000E+000          1.9999990003622730E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2356960028864444E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2356960028864444E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527694868E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1236978335645237E+052          5.1295919500065004E+049          0.0000000000000000E+000          3.1288274255145303E+052         -1.8455332570068815E+034         -1.8125849278149378E+034         -2.4524253135291547E+032         -8.5703859134194295E+031          1.4630985676726801E+030          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6565205006242856E+000         -9.8999999999999986E+001          9.9549651094872393E-001          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.6623701680355750E+017          1.4309749672611074E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.0691742618388569E+000          9.5515108536832108E-016          9.3069507936875256E+011          9.9999999999999997E+098          1.6970786523886034E+008          5.0449927457515068E+009          9.5515108536832108E-016 
                              19          2.7354425774571979E+006          2.9995435964261472E+000          1.3027512344543254E+001          8.6596187402406784E+001          1.3322482334428483E+002          1.5301581744127206E+000          0.0000000000000000E+000          5.4284812865030805E+000          4.4593272966803488E+000         -7.1812407676209966E-001         -1.0000000000000000E+000          1.9999987937431611E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2357516950029957E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2357516950029957E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527694868E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1236704486193998E+052          5.1295820444799740E+049          0.0000000000000000E+000          3.1288000306638798E+052         -1.8437961313938152E+034         -1.8108675964536672E+034         -2.4525492654398264E+032         -8.5593414226624089E+031          1.5629913691283097E+030          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6581165021358562E+000         -9.8999999999999986E+001          9.9521063344275451E-001          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.6115791573223670E+017          1.4362433736613286E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.0832273267502084E+000          9.4617632427769923E-016          9.3054909953279163E+011          9.9999999999999997E+098          1.7097049133986086E+008          5.1013994386055613E+009          9.4617632427769923E-016 
                              20          3.3002087624783013E+006          2.9994498838710570E+000          1.3027240677831101E+001          8.6597093574686625E+001          1.3322620095604614E+002          1.5297627023471116E+000          0.0000000000000000E+000          5.4283679418425486E+000          4.4592344392597907E+000         -7.1819104402347034E-001         -1.0000000000000000E+000          1.9999985460653693E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2357981618823530E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2357981618823530E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527694868E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1236376094129535E+052          5.1295700825284715E+049          0.0000000000000000E+000          3.1287671794954821E+052         -1.8425209401838958E+034         -1.8096051025514656E+034         -2.4526978777389815E+032         -8.5501150165252272E+031          1.6125616148473116E+030          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6648754337700229E+000         -9.8999999999999986E+001          9.9496010771793886E-001          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.5784832562354531E+017          1.4587704914067626E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.0999039836027353E+000          9.3568306875289817E-016          9.3037395395659216E+011          9.9999999999999997E+098          1.7246536867731375E+008          5.1684514618427811E+009          9.3568306875289817E-016 
                              21          3.9779281845036251E+006          2.9993374778491653E+000          1.3026914816405341E+001          8.6598180554696825E+001          1.3322785345006594E+002          1.5295007370099098E+000          0.0000000000000000E+000          5.4282319861695187E+000          4.4591230576632501E+000         -7.1823224561756138E-001         -1.0000000000000000E+000          1.9999982491051549E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2358351663218766E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2358351663218766E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527694868E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1235982188201243E+052          5.1295556642949242E+049          0.0000000000000000E+000          3.1287277744844190E+052         -1.8417515724780749E+034         -1.8088448636966294E+034         -2.4528761035077342E+032         -8.5427450626800359E+031          1.6479731631205052E+030          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6658857800439950E+000         -9.8999999999999986E+001          9.9486068021851992E-001          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.5460253752740163E+017          1.4621681377647498E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.1196548335255940E+000          9.2347325314876099E-016          9.3016382278368164E+011          9.9999999999999997E+098          1.7423096664131168E+008          5.2480215477883406E+009          9.2347325314876099E-016 
                              22          4.7911914909340134E+006          2.9992026075398472E+000          1.3026523826630829E+001          8.6599484835510864E+001          1.3322983631064716E+002          1.5293907854463176E+000          0.0000000000000000E+000          5.4280688578099507E+000          4.4589894146552229E+000         -7.1824403383427660E-001         -1.0000000000000000E+000          1.9999978929761444E+000          1.3000000000000000E+000         -9.8999999999999986E+001         -1.2358623824915842E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2358623824915842E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6620470527694868E+000          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          3.1235509549850096E+052          5.1295383830762303E+049          0.0000000000000000E+000          3.1286804933680860E+052         -1.8415615758496421E+034         -1.8086578048998350E+034         -2.4530899057421710E+032         -8.5372878923723641E+031          1.6441599998686996E+030          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          9.6665634977096104E+000         -9.8999999999999986E+001          9.9496559331074075E-001          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000          1.2500000000000000E+006          1.5034166767196032E+017          1.4644516361759536E+017         -1.0000000000000000E+000         -1.0000000000000000E+000          1.1429932603395523E+000          9.0934537912030839E-016          9.2991172802855835E+011          9.9999999999999997E+098          1.7631053732317802E+008          5.3422596699585876E+009          9.0934537912030839E-016 
